"=""User Id""","=""Username""","=""Comment Id""","=""Comment Text""","=""Profile URL""","=""Profile Pic URL""","=""Date"""
"=""6362904520""","=""annaacelia""","=""17994236252614512""","=""🍄💜""","=""https://www.instagram.com/annaacelia""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/350595261_1194725187816487_2669776662132662244_n.jpg""","=""2024/3/15 01:01:47"""
"=""248587908""","=""silviacsabba""","=""17940387773697292""","=""❤""","=""https://www.instagram.com/silviacsabba""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/106398140_336347570712583_4295990001417296604_n.jpg""","=""2024/3/15 01:14:01"""
"=""1442493504""","=""jerseygirl_1964""","=""17910508427835305""","=""🔥""","=""https://www.instagram.com/jerseygirl_1964""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/402413233_1004078557552713_1838315385743933762_n.jpg""","=""2024/3/15 01:22:22"""
"=""2143398293""","=""enbypics99""","=""17932664861732054""","=""Gorgeous""","=""https://www.instagram.com/enbypics99""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/433401738_1573557036829880_5288645147253205219_n.jpg""","=""2024/3/15 01:32:23"""
"=""8459092165""","=""coreralation""","=""18074173798427883""","=""As it should be!""","=""https://www.instagram.com/coreralation""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/38856270_1177909322350035_5375697169229545472_n.jpg""","=""2024/3/15 01:47:47"""
"=""52827570199""","=""wmeron1307""","=""18002585444226443""","=""❤️❤️❤️❤️골앗네""","=""https://www.instagram.com/wmeron1307""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/344562611_566130675663565_5741384979107268026_n.jpg""","=""2024/3/15 01:51:48"""
"=""45707217672""","=""lady.poypoy""","=""17897603030967601""","=""😍😍❤❤ Wow.. very cute""","=""https://www.instagram.com/lady.poypoy""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/145514884_159453919138398_3759689435302062414_n.jpg""","=""2024/3/15 02:18:46"""
"=""344811511""","=""hchamlian""","=""17973938183674817""","=""🍄 🍄 🍄  @resperita_com""","=""https://www.instagram.com/hchamlian""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/356438525_215115728109980_601626487627949425_n.jpg""","=""2024/3/15 05:34:32"""
"=""519184452""","=""melanichongofficial""","=""17976279062523736""","=""🔥🔥🔥❤️❤️❤️""","=""https://www.instagram.com/melanichongofficial""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/110630891_2686933188244709_4696899589406868221_n.jpg""","=""2024/3/15 16:00:36"""
"=""4244969849""","=""praeger_art""","=""17955540116754279""","=""Aïe aïe aïe""","=""https://www.instagram.com/praeger_art""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/46428783_288518501800960_8404370383947431936_n.jpg""","=""2024/3/15 16:15:17"""
"=""50929933145""","=""1987bikini""","=""18203284648303875""","=""Sexy sexy""","=""https://www.instagram.com/1987bikini""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/266455187_320700613029008_6999072441001465096_n.jpg""","=""2024/3/15 21:07:09"""
"=""57706549133""","=""samanthawells12""","=""18026588977964970""","=""❤️""","=""https://www.instagram.com/samanthawells12""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/366031014_1339438196673721_3748229444760837431_n.jpg""","=""2024/3/15 23:20:32"""
"=""57224413872""","=""eversonmatheusmoraespereira""","=""18050223781528129""","=""🔥🔥🔥🔥🔥🔥🔥❤️❤️""","=""https://www.instagram.com/eversonmatheusmoraespereira""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/412588052_744886743665659_5050917475988295366_n.jpg""","=""2024/3/16 08:17:58"""
"=""295108045""","=""wine_kno""","=""18253796464240448""","=""🍑👀👌🔥""","=""https://www.instagram.com/wine_kno""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/13722181_1761056864138208_854389246_a.jpg""","=""2024/3/16 13:04:15"""
"=""25945432""","=""dontspoilthejoke""","=""18014010887039890""","=""@_derobbis What benefit is it to your life to know who the model is? Truly…?""","=""https://www.instagram.com/dontspoilthejoke""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/183213619_525789365114888_3864574316730834767_n.jpg""","=""2024/3/17 19:41:16"""
"=""50351911385""","=""_derobbis""","=""17848530390171672""","=""So i will follow her personal insta account""","=""https://www.instagram.com/_derobbis""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/263853078_742438403395878_8876733324762435988_n.jpg""","=""2024/3/18 02:45:46"""
