"=""User Id""","=""Username""","=""Comment Id""","=""Comment Text""","=""Profile URL""","=""Profile Pic URL""","=""Date"""
"=""1488634955""","=""andra_meow""","=""18064764382513396""","=""Love this behind the scenes ! 😍🙌""","=""https://www.instagram.com/andra_meow""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/356368196_5460204177415457_6835654686637528742_n.jpg""","=""2024/4/10 19:19:13"""
"=""48350745""","=""emily_degrazia""","=""18001357031296972""","=""👏👏🔥""","=""https://www.instagram.com/emily_degrazia""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/18299071_1351114144954568_4033282506387095552_a.jpg""","=""2024/4/10 21:30:36"""
"=""144647771""","=""isabel.hagerty""","=""17994739184622398""","=""LOVE these👏🏼🥀""","=""https://www.instagram.com/isabel.hagerty""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/90759732_550542159150936_7026640352513622016_n.jpg""","=""2024/4/10 21:59:32"""
"=""28176818""","=""isabellaboylston""","=""18086506270442238""","=""😍 Such beautiful pieces!""","=""https://www.instagram.com/isabellaboylston""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/308864022_3290008394612762_5589186771846580662_n.jpg""","=""2024/4/10 22:47:09"""
"=""359611335""","=""elisabethnoeljones""","=""18080280757418444""","=""Love this!!😍❤️‍🔥💯""","=""https://www.instagram.com/elisabethnoeljones""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/80467078_468558067148058_7174757277583278080_n.jpg""","=""2024/4/10 23:26:29"""
"=""188545706""","=""iamsofiapopkova""","=""18019421861146195""","=""😍😍😍""","=""https://www.instagram.com/iamsofiapopkova""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/439727396_446706097819350_5501025543035551273_n.jpg""","=""2024/4/10 23:38:59"""
"=""183870973""","=""jenniferzuccarini""","=""18077304259462920""","=""❤️""","=""https://www.instagram.com/jenniferzuccarini""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/286638360_593388391984258_5878006852107435703_n.jpg""","=""2024/4/11 08:23:41"""
"=""8408736740""","=""laur.weeks""","=""17947297301795315""","=""Amazing!! More please!!!😍😍❤️""","=""https://www.instagram.com/laur.weeks""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/434525444_1434704610472246_3278372123134319236_n.jpg""","=""2024/4/11 12:18:49"""
"=""205882078""","=""fleurdumalnyc""","=""17966496557713628""","=""@isabellaboylston 🖤🖤🖤""","=""https://www.instagram.com/fleurdumalnyc""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/11850418_979765978713246_368174746_a.jpg""","=""2024/4/11 22:36:17"""
"=""205882078""","=""fleurdumalnyc""","=""17923533293857966""","=""@jenniferzuccarini 🖤🖤🖤""","=""https://www.instagram.com/fleurdumalnyc""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/11850418_979765978713246_368174746_a.jpg""","=""2024/4/11 22:36:24"""
"=""205882078""","=""fleurdumalnyc""","=""18073379131485268""","=""@elisabethnoeljones 🖤🖤🖤""","=""https://www.instagram.com/fleurdumalnyc""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/11850418_979765978713246_368174746_a.jpg""","=""2024/4/11 22:36:29"""
