"=""User Id""","=""Username""","=""Comment Id""","=""Comment Text""","=""Profile URL""","=""Profile Pic URL""","=""Date"""
"=""63227726907""","=""ziraino.kiudiacoupojab0595""","=""17864335119083370""","=""God said to share: If you are very rich, with whom should I share? I have a lot of money.""","=""https://www.instagram.com/ziraino.kiudiacoupojab0595""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/436207620_1597080877714424_656175954264643560_n.jpg""","=""2024/4/16 23:55:01"""
"=""63544515472""","=""uyannouivuakta_kariozisa055""","=""18009606020154740""","=""My God, how many millions of dollars do I have in my bank account, who do I send it to?""","=""https://www.instagram.com/uyannouivuakta_kariozisa055""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/437349141_2387514274779136_1364310218470608188_n.jpg""","=""2024/4/16 23:55:05"""
"=""65696223144""","=""ashita5543""","=""18023362361479076""","=""Desert 🏜️""","=""https://www.instagram.com/ashita5543""","=""https://instagram.fplu6-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg""","=""2024/4/16 23:57:34"""
"=""367463712""","=""coralw001""","=""18434097253033289""","=""Yesss""","=""https://www.instagram.com/coralw001""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/324705007_1292992348224273_3679487104604584144_n.jpg""","=""2024/4/17 00:09:07"""
"=""42905831199""","=""buzzinandhyped""","=""17957093951640215""","=""😭😭""","=""https://www.instagram.com/buzzinandhyped""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/438290718_441654974899653_3861357272665666745_n.jpg""","=""2024/4/17 02:02:45"""
"=""177538216""","=""dw_shifter""","=""18253504957300812""","=""Especially before the 🤖 👩 arrive instead of settling for a average bf""","=""https://www.instagram.com/dw_shifter""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/377313804_263807206525942_2955749075737190519_n.jpg""","=""2024/4/17 06:12:19"""
"=""7575283160""","=""musam_thinks""","=""18057657517504074""","=""What kind of sleeping? 🤔""","=""https://www.instagram.com/musam_thinks""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/30605299_2080350025578775_841309189056757760_n.jpg""","=""2024/4/17 07:37:00"""
"=""1589139291""","=""rh_buchanan""","=""18045003094735239""","=""L""","=""https://www.instagram.com/rh_buchanan""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/16123870_1221894144567072_3959275645736845312_a.jpg""","=""2024/4/17 08:40:05"""
"=""8311985199""","=""readaurore""","=""18232744849254924""","=""Iconic""","=""https://www.instagram.com/readaurore""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/50234398_2215457892036834_4716417292701794304_n.jpg""","=""2024/4/17 10:33:21"""
"=""309143874""","=""_____nefer""","=""17980323716667732""","=""Yikes""","=""https://www.instagram.com/_____nefer""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/437783466_1203070203951781_5421605380081084414_n.jpg""","=""2024/4/17 10:39:43"""
"=""49103519997""","=""dot_eth_""","=""18090724900386460""","=""@uyannouivuakta_kariozisa055 not me I have too much money already""","=""https://www.instagram.com/dot_eth_""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/308904325_474776311242291_7052325865229554294_n.jpg""","=""2024/4/17 11:38:15"""
"=""49103519997""","=""dot_eth_""","=""18044275348679115""","=""“I followed this advice and all I got was herpes?!”""","=""https://www.instagram.com/dot_eth_""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/308904325_474776311242291_7052325865229554294_n.jpg""","=""2024/4/17 11:39:16"""
"=""8266326""","=""jacquelineledy""","=""18030365275815827""","=""💯 🔥""","=""https://www.instagram.com/jacquelineledy""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/439431262_2159410974437666_730775025632413963_n.jpg""","=""2024/4/17 15:12:35"""
"=""60590139262""","=""vvesimeloni""","=""18054113314599237""","=""@uyannouivuakta_kariozisa055 I am happy without money, but thank you for the offer""","=""https://www.instagram.com/vvesimeloni""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/431100571_947229293537001_2006875265345697241_n.jpg""","=""2024/4/17 15:31:15"""
"=""6789725221""","=""davenhiskey""","=""17947481876681901""","=""She would neva say that""","=""https://www.instagram.com/davenhiskey""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/245968945_603140080882462_6657280607016072572_n.jpg""","=""2024/4/17 15:41:44"""
"=""44363735684""","=""pretzelpirate""","=""17891999654940506""","=""This is how you live a very short life, with no substance or vision""","=""https://www.instagram.com/pretzelpirate""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/328129567_2404199559735266_4339189573832943857_n.jpg""","=""2024/4/17 16:19:20"""
"=""568048794""","=""srinibhukya""","=""18047175538656058""","=""I’ve been following your advice for some time. Thank you!""","=""https://www.instagram.com/srinibhukya""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/11899624_1022705657762464_442696729_a.jpg""","=""2024/4/18 00:19:27"""
"=""48653577709""","=""not_the_beautycincierge""","=""17993282042436357""","=""❤️""","=""https://www.instagram.com/not_the_beautycincierge""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/366417908_1498266451003217_8790379758733776089_n.jpg""","=""2024/4/18 02:24:54"""
"=""42274126837""","=""coul.eekid""","=""18007202957458048""","=""As long as you both slept.""","=""https://www.instagram.com/coul.eekid""","=""https://instagram.fplu6-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg""","=""2024/4/18 09:35:19"""
"=""252116169""","=""thedahliag""","=""18008156393181380""","=""Um ew lmao""","=""https://www.instagram.com/thedahliag""","=""https://instagram.fijd1-1.fna.fbcdn.net/v/t51.2885-19/435087682_322428820490488_5480703100018477617_n.jpg""","=""2024/4/18 21:18:44"""
